879341,127.0.0.1,GET,http://127.0.0.1:8000/,1713997813,,200
0bdab3,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1713997842,f26708,404
f26708,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1713997842,,404
48f527,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1713998577,,200
fc9b09,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1713998577,393003,404
393003,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1713998577,,404
0e0117,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1713998578,f8567c,404
f8567c,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1713998578,,404
2b60be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713998579,9f8a7b,404
9f8a7b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713998579,,404
5996a7,127.0.0.1,GET,http://127.0.0.1:8000/login,1714003619,,200
bb69bc,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1714003619,4ad056,404
4ad056,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1714003619,,404
a4ddd9,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1714003620,91d555,404
91d555,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1714003620,,404
ccfaf1,127.0.0.1,GET,http://127.0.0.1:8000/login,1714003632,,200
b7c03e,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1714003632,38cab7,404
38cab7,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1714003632,,404
0ed026,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1714003633,bad323,404
bad323,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1714003633,,404
a9a8a2,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1714003652,,302
4d7cb9,127.0.0.1,GET,http://127.0.0.1:8000/,1714003652,,200
417887,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1714003653,e6b7a3,404
e6b7a3,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1714003653,,404
214d83,127.0.0.1,GET,http://127.0.0.1:8000/admin/tableau-de-bord,1714003656,,200
a9def8,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1714003657,19de3a,404
19de3a,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1714003657,,404
45f156,127.0.0.1,GET,http://127.0.0.1:8000/admin/utilisateur/,1714003659,,200
385ee5,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1714003659,a330cf,404
a330cf,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1714003659,,404
b3b3db,127.0.0.1,GET,http://127.0.0.1:8000/js/dataTable/user.js,1714003659,e6848f,404
e6848f,127.0.0.1,GET,http://127.0.0.1:8000/js/dataTable/user.js,1714003659,,404
